DATE,DEMAND,FROM,TO,DISTANCE,PROFIT,LAGAN,FUEL_COST_PER_LITRE,TMIN,TMAX,PRCP
2024-07-22,1.0,Masaurhi,Unknown,132.0,1000.0,0.0,92.03,31.0,36.0,0.6
2024-07-21,1.0,Masaurhi,Unknown,46.0,1000.0,0.0,92.03,31.0,35.0,0.4
2024-07-17,1.0,Masaurhi,Unknown,122.0,1000.0,0.0,92.03,29.2,37.0,0.0
2024-07-16,1.0,Masaurhi,Unknown,59.0,1000.0,0.0,92.03,29.6,35.0,0.0
2024-07-15,1.0,Masaurhi,Unknown,83.8,3000.0,1.0,92.03,28.8,37.0,5.1
2024-07-14,1.0,Masaurhi,Unknown,40.0,2500.0,1.0,92.03,30.0,35.0,14.6
2024-07-13,1.0,Masaurhi,Barni,33.0,1000.0,1.0,92.03,30.0,36.0,6.3
2024-07-12,1.0,Masaurhi,Unknown,100.0,3500.0,0.0,92.03,28.0,36.0,21.2
2024-07-11,1.0,Masaurhi,Dhanuki,26.0,1000.0,1.0,92.03,26.3,35.0,37.4
2024-07-10,1.0,Masaurhi,Dahiya,30.0,1000.0,0.0,92.03,27.9,35.0,14.4
2024-07-09,1.0,Jehanabad,Patna,98.0,1500.0,1.0,92.03,28.7,36.0,0.0
2024-07-08,1.0,Masaurhi,Nadauna,49.0,1000.0,0.0,92.03,27.3,36.0,0.5
2024-07-06,1.0,Masaurhi,Piyar pura,62.0,1000.0,0.0,92.03,26.6,32.0,42.9
2024-07-05,1.0,Masaurhi,Hazipur,101.0,1000.0,0.0,92.03,27.0,31.0,7.1
2024-07-04,1.0,Masaurhi,Unknown,84.0,1000.0,0.0,92.03,26.6,34.0,15.0
2024-07-03,1.0,Masaurhi,Unknown,76.0,1000.0,0.0,92.03,26.9,31.0,17.0
2024-07-02,1.0,Masaurhi,Unknown,86.0,1000.0,0.0,92.03,26.8,31.0,0.5
2024-07-01,1.0,Masaurhi,Unknown,75.0,1000.0,0.0,92.03,27.6,36.0,8.9
2024-06-30,1.0,Masaurhi,Unknown,132.0,2000.0,0.0,92.03,25.0,34.0,27.9
2024-06-26,1.0,Masaurhi,Unknown,81.0,1000.0,0.0,92.03,29.2,34.0,23.7
2024-06-25,1.0,Masaurhi,Unknown,136.0,1000.0,0.0,92.03,31.0,37.0,0.0
2024-06-23,1.0,Masaurhi,Unknown,74.0,1000.0,0.0,92.03,30.4,40.0,3.3
2024-06-22,1.0,Masaurhi,Unknown,89.0,1000.0,0.0,92.03,30.0,39.0,4.2
2024-06-21,1.0,Masaurhi,Unknown,110.0,1000.0,0.0,92.03,28.2,37.0,0.0
2024-06-20,1.0,Masaurhi,Unknown,117.0,1000.0,0.0,92.03,25.9,37.0,3.0
2024-06-19,1.0,Masaurhi,Unknown,29.0,1000.0,0.0,92.03,30.0,42.0,0.0
2024-06-16,1.0,Masaurhi,Unknown,53.0,1000.0,0.0,92.03,29.8,43.0,0.0
2024-06-14,1.0,Masaurhi,Unknown,68.0,1000.0,0.0,92.03,30.0,43.0,0.0
2024-06-11,1.0,Masaurhi,Unknown,119.0,1000.0,0.0,92.03,31.2,43.0,0.0
2024-06-10,1.0,Masaurhi,Unknown,106.0,1000.0,0.0,92.03,29.4,42.0,0.0
2024-06-06,1.0,Masaurhi,Unknown,66.0,1000.0,0.0,92.03,28.0,39.0,0.0
2024-06-05,1.0,Masaurhi,Unknown,102.0,1000.0,0.0,92.03,28.4,39.0,0.0
2024-06-02,1.0,Masaurhi,Unknown,223.0,2000.0,0.0,92.03,28.4,37.0,0.5
2024-05-31,1.0,Masaurhi,Unknown,100.0,1500.0,0.0,92.03,28.4,36.0,0.0
2024-05-30,1.0,Masaurhi,Unknown,94.4,1000.0,0.0,92.0300000000001,31.0,42.0,0.0
2024-05-29,1.0,Masaurhi,Unknown,79.2,2500.0,0.0,92.0300000000001,32.0,43.0,0.0
2024-05-27,1.0,Masaurhi,Unknown,150.0,2200.0,0.0,92.0300000000001,31.8,39.0,0.0
2024-05-26,1.0,Masaurhi,Unknown,81.6,2000.0,0.0,92.0300000000001,32.6,40.0,0.2
2024-05-25,1.0,Masaurhi,Unknown,68.0,3000.0,0.0,92.0300000000001,31.6,41.0,0.0
2024-05-24,1.0,Masaurhi,Unknown,40.0,2000.0,0.0,92.0300000000001,29.6,40.0,0.0
2024-05-23,1.0,Masaurhi,Unknown,80.0,2500.0,0.0,92.0300000000001,26.6,35.0,6.8
2024-05-22,1.0,Masaurhi,Unknown,86.6,2500.0,0.0,92.0300000000001,28.0,36.0,0.4
2024-05-21,1.0,Masaurhi,Unknown,97.4,3500.0,0.0,92.0300000000001,27.0,36.0,0.0
2024-05-20,1.0,Masaurhi,Unknown,82.8,2500.0,0.0,92.0300000000001,28.6,36.0,0.0
2024-05-16,1.0,Masaurhi,Unknown,80.0,1000.0,0.0,92.0300000000001,31.0,41.0,0.0
2024-05-15,1.0,Masaurhi,Unknown,206.0,1500.0,0.0,92.0300000000001,30.0,41.0,0.0
2024-05-14,1.0,Masaurhi,Unknown,161.0,1500.0,0.0,92.0300000000001,26.5,39.0,0.0
2024-05-13,1.0,Masaurhi,Unknown,50.0,1000.0,0.0,92.0300000000001,26.4,36.0,0.0
2024-05-11,1.0,Masaurhi,Unknown,100.0,1000.0,0.0,92.0300000000002,27.2,36.0,2.2
2024-05-10,1.0,Masaurhi,Unknown,100.0,1000.0,0.0,92.0300000000002,22.8,35.0,0.0
2024-05-08,1.0,Masaurhi,Unknown,132.0,1200.0,0.0,92.0300000000002,22.0,34.0,22.1
2024-05-05,1.0,Masaurhi,Unknown,90.0,1000.0,0.0,92.0300000000002,26.0,42.0,0.0
2024-05-02,1.0,Masaurhi,Unknown,32.0,1500.0,0.0,92.0300000000002,27.2,38.0,0.0
2024-04-29,1.0,Masaurhi,Unknown,87.0,1000.0,0.0,92.0300000000002,29.6,42.0,0.0
2024-04-28,1.0,Masaurhi,Unknown,90.0,1000.0,0.0,92.0300000000002,29.8,42.0,0.0
2024-04-26,1.0,Masaurhi,Makhdumpur,49.0,1500.0,0.0,92.0300000000002,27.0,42.0,0.0
2024-04-25,1.0,Sarwan,Athmal Gola,128.0,1000.0,0.0,92.0300000000002,28.2,41.0,0.0
2024-04-24,1.0,Masaurhi,Unknown,120.0,2000.0,1.0,92.0300000000002,28.6,41.0,0.0
2024-04-23,1.0,Masaurhi,Gaya,80.0,2000.0,1.0,92.0300000000002,28.6,41.0,0.0
2024-04-22,1.0,Masaurhi,Bhagwanganj,84.0,1400.0,1.0,92.0300000000002,27.8,39.0,0.0
2024-04-21,1.0,Masaurhi,Akbarpur Ranipur,46.0,2000.0,1.0,92.0300000000002,28.6,41.0,0.0
2024-04-20,1.0,Masaurhi,Bihar Sharif,88.0,1000.0,1.0,92.0300000000002,27.8,42.0,0.0
2024-04-19,1.0,Patna,Koilwar,77.2,2000.0,1.0,92.0300000000002,28.0,42.0,0.0
2024-04-18,1.0,Masaurhi,Patna,170.0,1000.0,1.0,92.0300000000002,27.0,40.0,0.0
2024-04-17,1.0,Masaurhi,Unknown,35.0,1840.0,0.0,92.0300000000003,30.0,39.0,0.0
2024-04-16,1.0,Masaurhi,Unknown,23.0,1740.0,0.0,92.0300000000003,31.0,40.0,0.0
2024-04-15,1.0,Masaurhi,Unknown,51.0,1000.0,0.0,92.0300000000003,27.4,40.0,0.0
2024-04-14,1.0,Masaurhi,Unknown,117.0,1200.0,0.0,92.0300000000003,28.0,39.0,0.0
2024-04-13,1.0,Diara Malahi,Masaurhi,75.0,2000.0,0.0,92.0300000000003,25.2,39.0,0.0
2024-04-11,1.0,Masaurhi,Unknown,114.0,1000.0,0.0,92.0300000000003,25.6,39.0,0.0
2024-04-08,1.0,Masaurhi,Unknown,21.0,1400.0,0.0,92.0300000000003,24.6,38.0,0.0
2024-04-07,1.0,Masaurhi,Unknown,120.0,2500.0,0.0,92.0300000000003,28.2,38.0,0.0
2024-04-05,1.0,Masaurhi,Unknown,37.0,1000.0,0.0,92.0300000000003,26.6,39.0,0.0
2024-04-04,1.0,Masaurhi,Unknown,197.0,2000.0,0.0,92.0300000000003,24.2,40.0,0.0
2024-04-03,1.0,Masaurhi,Unknown,93.0,2000.0,0.0,92.0300000000003,23.0,39.0,0.0
2024-04-02,1.0,Masaurhi,Unknown,29.0,1360.0,0.0,92.0300000000003,22.6,37.0,0.0
2024-03-31,1.0,Masaurhi,Bihta,30.0,2000.0,0.0,92.03,26.0,38.0,0.3
2024-03-30,1.0,Masaurhi,Gaya,162.0,1000.0,0.0,92.03,27.0,37.0,0.0
2024-03-28,1.0,Masaurhi,Unknown,119.4,1000.0,0.0,92.03,21.1,34.0,0.0
2024-03-20,1.0,Masaurhi,Unknown,175.0,2000.0,0.0,92.03,17.6,25.0,40.5
2024-03-18,1.0,Masaurhi,Bishunpur,36.0,1000.0,0.0,92.03,20.0,33.0,0.0
2024-03-17,1.0,Masaurhi,Okri,67.6,1000.0,0.0,92.03,20.0,33.0,0.0
2024-03-16,1.0,Masaurhi,Unknown,35.6,1400.0,0.0,92.03,20.9,34.0,0.0
2024-03-15,1.0,Nadwan,Patna,142.0,1000.0,0.0,92.03,21.0,34.0,0.0
2024-03-14,1.0,Masaurhi,Unknown,87.8,1000.0,0.0,94.02,20.0,34.0,0.0
2024-03-13,1.0,Masaurhi,Unknown,98.6,1000.0,0.0,94.02,20.0,34.0,0.0
2024-03-11,1.0,Masaurhi,Koilwar,157.0,1500.0,1.0,94.02,16.0,32.0,0.0
2024-03-10,1.0,Masaurhi,Kurtha,99.6,1000.0,1.0,94.02,16.0,29.0,0.0
2024-03-08,1.0,Masaurhi,Unknown,42.2,1000.0,0.0,94.02,16.0,29.0,0.0
2024-03-07,1.0,Masaurhi,Unknown,97.8,1600.0,1.0,94.02,14.6,28.0,0.0
2024-03-06,1.0,Masaurhi,Makhdumpur,35.0,1000.0,1.0,94.02,14.2,27.0,0.0
2024-03-05,1.0,Masaurhi,Unknown,42.0,1000.0,1.0,94.02,17.4,27.0,0.0
2024-03-04,1.0,Masaurhi,Unknown,74.2,1300.0,1.0,94.02,17.4,30.0,2.0
2024-03-03,1.0,Masaurhi,Unknown,44.6,2000.0,1.0,94.02,18.6,24.0,0.5
2024-03-02,1.0,Masaurhi,Unknown,156.0,1500.0,1.0,94.02,18.0,30.0,0.0
2024-03-01,1.0,Masaurhi,Unknown,47.0,1200.0,1.0,94.02,16.0,29.0,0.0
2024-02-29,1.0,Masaurhi,Unknown,76.2,1000.0,1.0,94.02,17.2,28.0,0.0
2024-02-27,1.0,Masaurhi,Unknown,34.0,1300.0,0.0,94.02,16.0,29.0,0.0
2024-02-26,1.0,Masaurhi,Unknown,122.2,3000.0,1.0,94.02,15.4,27.0,0.0
2024-02-25,1.0,Masaurhi,Unknown,60.0,2000.0,1.0,94.02,15.5,26.0,0.0
2024-02-24,1.0,Masaurhi,Gaya,180.0,3000.0,1.0,94.02,13.6,25.0,0.0
2024-02-23,1.0,Masaurhi,Unknown,110.0,2000.0,0.0,94.02,17.2,27.8,0.3
2024-02-22,1.0,Masaurhi,Patna,86.0,2200.0,0.0,94.02,18.1,28.0,3.0
2024-02-21,1.0,Masaurhi,Jehanabad,56.0,2000.0,0.0,94.02,18.6,29.0,1.0
2024-02-20,1.0,Masaurhi,Nawada,140.0,2500.0,0.0,94.02,15.2,30.0,0.0
2024-02-18,1.0,Sarwan,Jehanabad,136.0,2000.0,0.0,94.02,14.0,28.0,0.0
2024-02-17,1.0,Masaurhi,Patna,42.0,1000.0,1.0,94.02,16.4,27.0,0.0
2024-02-16,1.0,Masaurhi,Patna,42.0,1000.0,0.0,94.02,14.0,27.0,0.0
2024-02-15,1.0,Masaurhi,Unknown,32.2,3000.0,0.0,94.02,15.5,26.0,3.0
2024-02-14,1.0,Masaurhi,Unknown,32.2,3800.0,0.0,94.02,17.3,24.0,9.9
2024-02-13,1.0,Masaurhi,Unknown,57.4,1000.0,1.0,94.02,14.2,24.0,0.3
2024-02-12,1.0,Masaurhi,Fatehpur,68.6,1000.0,1.0,94.02,12.0,27.0,0.0
2024-02-11,1.0,Masaurhi,Unknown,66.6,1000.0,0.0,94.02,11.0,26.0,0.0
2024-02-10,1.0,Masaurhi,Patna,66.6,1000.0,0.0,94.02,9.0,25.0,0.0
2024-02-08,1.0,Masaurhi,Unknown,70.4,1000.0,1.0,94.02,11.8,22.0,0.0
2024-02-07,1.0,Masaurhi,Unknown,122.6,1000.0,1.0,94.02,11.6,23.2,0.0
2024-02-06,1.0,Masaurhi,Unknown,102.8,1200.0,1.0,94.02,14.8,22.0,2.0
2024-02-05,1.0,Masaurhi,Unknown,91.2,1560.0,0.0,94.02,12.8,22.0,2.0
2024-02-03,1.0,Masaurhi,Unknown,147.0,3500.0,0.0,94.02,13.6,25.0,0.0
2024-01-30,1.0,Masaurhi,Unknown,86.8,1060.0,1.0,94.02,10.0,24.0,0.0
2024-01-28,1.0,Masaurhi,Unknown,98.8,1300.0,1.0,94.02,8.0,23.0,0.0
2024-01-24,1.0,Masaurhi,Unknown,95.6,1100.0,0.0,94.02,9.8,15.0,0.0
2024-01-23,1.0,Masaurhi,Unknown,63.0,1100.0,0.0,94.02,7.8,15.0,0.0
2024-01-22,1.0,Masaurhi,Unknown,69.8,1060.0,1.0,94.02,6.6,19.0,0.0
2024-01-21,1.0,Masaurhi,Unknown,39.0,1760.0,1.0,94.02,7.6,15.0,0.0
2024-01-20,1.0,Masaurhi,Unknown,30.0,1680.0,1.0,94.02,9.6,19.0,0.0
2024-01-19,1.0,Masaurhi,Unknown,30.0,1800.0,0.0,94.02,10.0,18.2,0.0
2024-01-18,1.0,Masaurhi,Unknown,76.0,1600.0,0.0,94.02,10.8,15.0,0.0
2024-01-16,1.0,Masaurhi,Unknown,150.0,1900.0,1.0,94.02,11.0,14.0,0.0
2024-01-14,1.0,Masaurhi,Unknown,112.6,1400.0,0.0,94.02,9.6,16.0,0.0
2024-01-13,1.0,Masaurhi,Unknown,62.0,800.0,0.0,94.02,8.0,15.0,0.0
2024-01-12,1.0,Masaurhi,Unknown,86.6,3600.0,0.0,94.02,9.4,17.0,0.0
2024-01-11,1.0,Sarwan,Patna,20.0,2000.0,0.0,94.02,11.6,20.0,0.0
2024-01-09,1.0,Masaurhi,Unknown,78.4,2500.0,0.0,94.02,12.0,24.0,0.0
2024-01-08,1.0,Masaurhi,Patna,77.2,1260.0,0.0,94.02,13.8,22.0,0.0
2023-12-31,1.0,Masaurhi,Bihar Sharif,85.0,1000.0,0.0,94.02,11.8,15.0,0.0
2023-12-28,1.0,Masaurhi,Unknown,72.8,1600.0,0.0,94.02,13.8,25.2,0.0
2023-12-27,1.0,Masaurhi,Unknown,83.6,1600.0,0.0,94.02,14.0,26.0,0.0
2023-12-21,1.0,Masaurhi,Unknown,97.2,1100.0,0.0,94.02,10.4,25.0,0.0
2023-12-18,1.0,Masaurhi,Fatwah,81.6,2000.0,0.0,94.02,10.4,25.0,0.0
2023-12-17,1.0,Masaurhi,Unknown,76.0,2500.0,0.0,94.02,10.2,25.0,0.0
2023-12-16,1.0,Masaurhi,Unknown,81.6,2000.0,1.0,94.02,10.8,25.0,0.0
2023-12-15,1.0,Masaurhi,Unknown,57.4,1200.0,0.0,94.02,11.4,25.0,0.0
2023-12-13,1.0,Sarwan,Bihta,112.0,1000.0,1.0,94.02,11.2,24.0,0.0
2023-12-10,1.0,Masaurhi,Unknown,84.6,2000.0,0.0,94.02,13.6,25.0,0.0
2023-12-09,1.0,Masaurhi,Kurthoul,93.6,3000.0,1.0,94.02,15.1,26.0,0.0
2023-12-08,1.0,Imaliya,Punpun,84.6,2000.0,1.0,94.02,15.8,22.0,7.1
2023-12-07,1.0,Masaurhi,Gaya,123.0,1200.0,1.0,94.02,18.4,24.0,0.3
2023-12-06,1.0,Nadwan,Patna,126.4,1200.0,1.0,94.02,18.7,27.0,0.0
2023-12-05,1.0,Sarwan,Muzaffarpur,105.2,2500.0,1.0,94.02,19.6,27.0,0.0
2023-12-04,1.0,Masaurhi,Fatehpur,93.2,1200.0,0.0,94.02,16.4,31.0,0.0
2023-12-03,1.0,Masaurhi,Parawalpur,58.8,2000.0,0.0,94.02,18.6,31.0,0.0
2023-12-02,1.0,Nadwan,Patna,81.6,2000.0,0.0,94.02,19.8,29.0,0.0
2023-11-29,1.0,Masaurhi,Hilsa,67.6,1000.0,1.0,94.02,18.0,30.0,0.0
2023-11-28,1.0,Masaurhi,Patna,107.2,1000.0,1.0,94.02,17.2,29.0,0.0
2023-11-27,1.0,Masaurhi,Arrah,106.2,1000.0,1.0,94.02,15.8,30.0,0.0
2023-11-26,1.0,Masaurhi,Unknown,92.8,1000.0,0.0,94.02,14.8,30.0,0.0
2023-11-25,1.0,Masaurhi,Unknown,69.4,1000.0,0.0,94.02,14.8,28.0,0.0
2023-11-24,1.0,Masaurhi,Unknown,30.0,1000.0,1.0,94.02,13.8,29.0,0.0
2023-11-23,1.0,Masaurhi,Unknown,40.0,1000.0,1.0,94.02,15.4,28.0,0.0
2023-11-22,1.0,Masaurhi,Unknown,21.0,1000.0,0.0,94.02,17.0,28.0,0.0
2023-11-20,1.0,Masaurhi,Unknown,47.0,1000.0,0.0,94.02,19.4,30.0,0.0
2023-11-18,1.0,Masaurhi,Unknown,92.6,2000.0,0.0,94.02,19.2,32.0,0.0
2023-11-16,1.0,Masaurhi,Unknown,99.4,1000.0,0.0,94.02,18.0,31.0,0.0
2023-11-15,1.0,Masaurhi,Unknown,110.6,1000.0,0.0,94.02,17.4,30.0,0.0
2023-11-14,1.0,Masaurhi,Unknown,77.0,2000.0,0.0,94.02,17.2,31.0,0.0
2023-11-12,1.0,Masaurhi,Unknown,96.6,2000.0,0.0,94.02,19.8,30.0,0.0
2023-10-23,1.0,Masaurhi,Unknown,67.8,2500.0,0.0,94.02,19.6,33.0,0.0
2023-10-22,1.0,Masaurhi,Unknown,56.4,1000.0,0.0,94.02,19.6,32.0,0.0
2023-10-11,1.0,Masaurhi,Imamganj,65.0,1200.0,0.0,94.02,25.8,35.0,0.2
2023-10-10,1.0,Masaurhi,Siwan,54.8,1200.0,0.0,94.02,26.4,35.4,0.0
2023-10-07,1.0,Masaurhi,Gaya,98.6,1000.0,0.0,94.02,25.1,34.0,0.0
2023-10-02,1.0,Masaurhi,Unknown,35.0,1960.0,0.0,94.02,25.3,33.0,7.9
2023-10-01,1.0,Masaurhi,Unknown,83.2,1760.0,0.0,94.02,25.8,32.0,24.7
2023-09-28,1.0,Masaurhi,Unknown,75.2,1300.0,0.0,94.02,27.5,35.0,0.0
2023-09-27,1.0,Masaurhi,Unknown,84.2,1300.0,0.0,94.02,27.0,35.0,0.2
2023-09-25,1.0,Masaurhi,Unknown,84.2,1500.0,0.0,94.02,25.1,31.0,0.0
2023-09-23,1.0,Masaurhi,Unknown,87.8,2300.0,0.0,94.02,25.0,29.0,24.9
2023-09-12,1.0,Masaurhi,Patna,96.4,2100.0,0.0,94.02,28.4,36.0,10.1
2023-09-02,1.0,Masaurhi,Unknown,106.4,1800.0,0.0,94.02,25.2,37.0,4.8
2023-09-01,1.0,Masaurhi,Unknown,98.4,2040.0,0.0,94.02,28.8,37.0,0.3
2023-08-31,1.0,Masaurhi,Unknown,98.4,2240.0,0.0,94.02,28.4,37.0,0.0
2023-08-30,1.0,Masaurhi,Unknown,98.4,2240.0,0.0,94.02,27.4,36.0,0.0
2023-08-29,1.0,Masaurhi,Unknown,98.4,2240.0,0.0,94.02,27.8,35.0,0.0
2023-08-26,1.0,Daulatpur,Patna,105.0,1240.0,0.0,94.02,25.1,34.0,39.1
2023-08-17,1.0,Masaurhi,Patna,91.0,1140.0,0.0,94.02,27.0,35.0,22.1
2023-08-13,1.0,Masaurhi,Rajgir,72.6,1000.0,0.0,94.02,27.8,34.0,0.3
2023-08-11,1.0,Masaurhi,Rajgir,92.2,1000.0,0.0,94.02,27.6,32.0,0.0
